439,0.6374279422154099,0.13008324833426335

frames,dice,dice_std
440,0.6375576438745655,0.13011587927240345

frames,dice,dice_std
441,0.6376414397899538,0.13021996291707416

frames,dice,dice_std
442,0.637762082321974,0.1304052334565108

frames,dice,dice_std
443,0.6379228589195588,0.13048030481051978

frames,dice,dice_std
444,0.6380376200567134,0.13054255797037

frames,dice,dice_std
445,0.6380103553372745,0.13062417110972513

frames,dice,dice_std
446,0.6380354111235153,0.13067144537058695

frames,dice,dice_std
447,0.637973863614701,0.13070736407098982

frames,dice,dice_std
448,0.6379286838555822,0.13071637428334193

frames,dice,dice_std
449,0.637945176990953,0.13070689591352527

frames,dice,dice_std
450,0.6379688725274181,0.1307410770562079

frames,dice,dice_std
451,0.6381055064555824,0.1307970547929239

frames,dice,dice_std
452,0.638197624795001,0.13088744624092352

frames,dice,dice_std
453,0.6381842217701175,0.13100321322559355

frames,dice,dice_std
454,0.6383352006652969,0.13114782019897298

frames,dice,dice_std
455,0.6385109747361821,0.13129148942086116

frames,dice,dice_std
456,0.6387065785382785,0.1314261677845592

frames,dice,dice_std
457,0.6389441238743855,0.131446555703957

frames,dice,dice_std
458,0.6391724139864967,0.1315437395706238

frames,dice,dice_std
459,0.6393128497114011,0.13158310612390123

frames,dice,dice_std
460,0.6393717643668766,0.13156818905898104

frames,dice,dice_std
461,0.639491117814316,0.13157837954598886
